epoch,balance,equity,floatingPnL
1783686573,14791.00,17218.00,-512.00
1783686789,14791.00,17206.00,-524.00
1783686931,14791.00,17207.00,-523.00
1783688312,14791.00,17223.00,-507.00
1783689892,14791.00,17230.00,-500.00
1783693492,14791.00,17226.00,-504.00
1783697092,14804.00,17277.00,-466.00
1783700692,14804.00,17240.00,-503.00
1783704292,14804.00,17312.00,-431.00
1783707892,14823.00,17334.00,-428.00
1783711492,14823.00,17335.00,-427.00
1783715092,14823.00,17334.00,-428.00
1783718693,14823.00,17305.00,-457.00
1783722293,14823.00,17305.00,-457.00
1783725893,14823.00,17305.00,-457.00
1783729493,14823.00,17305.00,-457.00
1783733093,14823.00,17305.00,-457.00
1783736693,14823.00,17305.00,-457.00
1783740293,14823.00,17305.00,-457.00
1783743893,14823.00,17305.00,-457.00
1783747493,14823.00,17305.00,-457.00
1783751093,14823.00,17305.00,-457.00
1783754693,14823.00,17305.00,-457.00
1783758293,14823.00,17305.00,-457.00
1783761894,14823.00,17305.00,-457.00
1783765494,14823.00,17305.00,-457.00
1783769094,14823.00,17305.00,-457.00
1783772694,14823.00,17305.00,-457.00
1783776294,14823.00,17305.00,-457.00
1783779894,14823.00,17305.00,-457.00
1783783494,14823.00,17305.00,-457.00
1783787094,14823.00,17305.00,-457.00
1783790694,14823.00,17305.00,-457.00
1783794294,14823.00,17305.00,-457.00
1783797894,14823.00,17305.00,-457.00
1783801495,14823.00,17305.00,-457.00
1783805095,14823.00,17305.00,-457.00
1783808695,14823.00,17305.00,-457.00
1783812295,14823.00,17305.00,-457.00
1783815895,14823.00,17305.00,-457.00
1783819495,14823.00,17305.00,-457.00
1783823095,14823.00,17305.00,-457.00
1783826695,14823.00,17305.00,-457.00
1783830295,14823.00,17305.00,-457.00
1783833895,14823.00,17305.00,-457.00
1783837495,14823.00,17305.00,-457.00
1783841095,14823.00,17305.00,-457.00
1783844696,14823.00,17305.00,-457.00
1783848296,14823.00,17305.00,-457.00
1783851896,14823.00,17305.00,-457.00
1783855496,14823.00,17305.00,-457.00
1783859096,14823.00,17305.00,-457.00
1783862696,14823.00,17305.00,-457.00
1783866296,14823.00,17305.00,-457.00
1783869896,14823.00,17305.00,-457.00
1783873496,14823.00,17305.00,-457.00
1783877096,14823.00,17305.00,-457.00
1783880696,14823.00,17305.00,-457.00
1783884296,14823.00,17305.00,-457.00
1783887897,14823.00,17305.00,-457.00
1783891497,14823.00,17271.00,-491.00
1783895097,14823.00,17288.00,-474.00
1783898697,14823.00,17295.00,-467.00
1783902297,14832.00,17322.00,-449.00
1783905897,14831.00,17247.00,-523.00
1783909497,14831.00,17278.00,-492.00
1783913097,14831.00,17262.00,-508.00
1783916697,14831.00,17288.00,-482.00
1783920297,14831.00,17303.00,-467.00
1783923897,14846.00,17121.00,-664.00
1783927497,14855.00,17290.00,-504.00
1783931098,14859.00,17329.00,-469.00
1783934698,14859.00,17369.00,-429.00
1783938298,14859.00,17334.00,-464.00
1783941898,14859.00,17312.00,-486.00
1783945498,14866.00,17294.00,-511.00
1783949098,14866.00,17311.00,-494.00
1783952698,14874.00,17189.00,-624.00
1783956298,14874.00,17189.00,-624.00
1783959898,14874.00,17137.00,-676.00
1783963498,14877.00,17075.00,-741.00
1783967098,14877.00,17045.00,-771.00
1783970698,14877.00,17079.00,-737.00
1783974299,14877.00,17038.00,-778.00
1783977899,14877.00,16982.00,-834.00
