epoch,balance,equity,floatingPnL
1783686573,14791.00,17218.00,-512.00
1783686789,14791.00,17206.00,-524.00
1783686931,14791.00,17207.00,-523.00
1783688312,14791.00,17223.00,-507.00
1783689892,14791.00,17230.00,-500.00
1783693492,14791.00,17226.00,-504.00
1783697092,14804.00,17277.00,-466.00
1783700692,14804.00,17240.00,-503.00
1783704292,14804.00,17312.00,-431.00
1783707892,14823.00,17334.00,-428.00
1783711492,14823.00,17335.00,-427.00
1783715092,14823.00,17334.00,-428.00
1783718693,14823.00,17305.00,-457.00
1783722293,14823.00,17305.00,-457.00
1783725893,14823.00,17305.00,-457.00
1783729493,14823.00,17305.00,-457.00
1783733093,14823.00,17305.00,-457.00
1783736693,14823.00,17305.00,-457.00
1783740293,14823.00,17305.00,-457.00
1783743893,14823.00,17305.00,-457.00
1783747493,14823.00,17305.00,-457.00
1783751093,14823.00,17305.00,-457.00
1783754693,14823.00,17305.00,-457.00
1783758293,14823.00,17305.00,-457.00
1783761894,14823.00,17305.00,-457.00
1783765494,14823.00,17305.00,-457.00
1783769094,14823.00,17305.00,-457.00
1783772694,14823.00,17305.00,-457.00
1783776294,14823.00,17305.00,-457.00
1783779894,14823.00,17305.00,-457.00
1783783494,14823.00,17305.00,-457.00
1783787094,14823.00,17305.00,-457.00
1783790694,14823.00,17305.00,-457.00
1783794294,14823.00,17305.00,-457.00
1783797894,14823.00,17305.00,-457.00
1783801495,14823.00,17305.00,-457.00
1783805095,14823.00,17305.00,-457.00
1783808695,14823.00,17305.00,-457.00
1783812295,14823.00,17305.00,-457.00
1783815895,14823.00,17305.00,-457.00
1783819495,14823.00,17305.00,-457.00
1783823095,14823.00,17305.00,-457.00
1783826695,14823.00,17305.00,-457.00
1783830295,14823.00,17305.00,-457.00
1783833895,14823.00,17305.00,-457.00
1783837495,14823.00,17305.00,-457.00
1783841095,14823.00,17305.00,-457.00
1783844696,14823.00,17305.00,-457.00
1783848296,14823.00,17305.00,-457.00
1783851896,14823.00,17305.00,-457.00
1783855496,14823.00,17305.00,-457.00
1783859096,14823.00,17305.00,-457.00
1783862696,14823.00,17305.00,-457.00
1783866296,14823.00,17305.00,-457.00
1783869896,14823.00,17305.00,-457.00
1783873496,14823.00,17305.00,-457.00
1783877096,14823.00,17305.00,-457.00
1783880696,14823.00,17305.00,-457.00
1783884296,14823.00,17305.00,-457.00
1783887897,14823.00,17305.00,-457.00
1783891497,14823.00,17271.00,-491.00
1783895097,14823.00,17288.00,-474.00
1783898697,14823.00,17295.00,-467.00
1783902297,14832.00,17322.00,-449.00
1783905897,14831.00,17247.00,-523.00
1783909497,14831.00,17278.00,-492.00
1783913097,14831.00,17262.00,-508.00
1783916697,14831.00,17288.00,-482.00
1783920297,14831.00,17303.00,-467.00
1783923897,14846.00,17121.00,-664.00
1783927497,14855.00,17290.00,-504.00
1783931098,14859.00,17329.00,-469.00
1783934698,14859.00,17369.00,-429.00
1783938298,14859.00,17334.00,-464.00
1783941898,14859.00,17312.00,-486.00
1783945498,14866.00,17294.00,-511.00
1783949098,14866.00,17311.00,-494.00
1783952698,14874.00,17189.00,-624.00
1783956298,14874.00,17189.00,-624.00
1783959898,14874.00,17137.00,-676.00
1783963498,14877.00,17075.00,-741.00
1783967098,14877.00,17045.00,-771.00
1783970698,14877.00,17079.00,-737.00
1783974299,14877.00,17038.00,-778.00
1783977899,14877.00,16982.00,-834.00
1783981499,14877.00,17043.00,-773.00
1783985099,14877.00,17047.00,-769.00
1783988699,14877.00,17029.00,-787.00
1783992299,14884.00,17146.00,-677.00
1783995899,14884.00,17138.00,-685.00
1783999499,14884.00,17156.00,-667.00
1784003099,14884.00,17197.00,-626.00
1784006699,14884.00,17210.00,-613.00
1784010299,14884.00,17171.00,-652.00
1784013899,14884.00,17190.00,-633.00
1784017499,14884.00,17157.00,-666.00
1784021100,14905.00,17307.00,-537.00
1784024700,14905.00,17325.00,-519.00
1784028300,14905.00,17310.00,-534.00
1784031900,14905.00,17327.00,-517.00
1784035500,14947.00,17501.00,-385.00
1784039100,14954.00,17506.00,-387.00
1784042700,14954.00,17502.00,-391.00
1784046300,14962.00,17456.00,-445.00
1784049900,14962.00,17431.00,-470.00
1784053500,14962.00,17431.00,-470.00
1784057100,14965.00,17444.00,-460.00
1784060700,14965.00,17413.00,-491.00
1784064301,14965.00,17375.00,-529.00
1784067901,14965.00,17396.00,-508.00
1784069637,14965.00,17396.00,-508.00
1784070537,14965.00,17404.00,-500.00
1784071437,14965.00,17404.00,-500.00
1784072337,14965.00,17416.00,-488.00
1784073237,14965.00,17421.00,-483.00
1784074137,14965.00,17421.00,-483.00
1784075037,14965.00,17421.00,-483.00
1784075937,14965.00,17427.00,-477.00
1784076837,14965.00,17444.00,-460.00
1784077737,14965.00,17503.00,-401.00
1784078637,14965.00,17491.00,-413.00
1784079537,14965.00,17471.00,-433.00
1784080437,14965.00,17457.00,-447.00
1784081337,14965.00,17482.00,-422.00
1784082237,14965.00,17458.00,-446.00
1784083137,14965.00,17462.00,-442.00
1784084037,14965.00,17464.00,-440.00
1784084937,14965.00,17456.00,-448.00
1784085837,14965.00,17438.00,-466.00
1784086737,14965.00,17442.00,-462.00
1784087637,14965.00,17442.00,-462.00
1784088537,14965.00,17444.00,-460.00
1784089437,14965.00,17435.00,-469.00
1784090337,14965.00,17422.00,-482.00
1784091237,14971.00,17415.00,-495.00
1784092137,14971.00,17427.00,-483.00
1784093037,14971.00,17427.00,-483.00
1784093937,14971.00,17429.00,-481.00
1784094837,14971.00,17433.00,-477.00
1784095737,14971.00,17429.00,-481.00
1784096637,14971.00,17437.00,-473.00
1784097537,14971.00,17427.00,-483.00
1784098437,14971.00,17437.00,-473.00
1784099337,14971.00,17410.00,-500.00
1784100237,14971.00,17391.00,-519.00
1784101137,14973.00,17379.00,-533.00
1784102037,14973.00,17403.00,-509.00
1784102937,14973.00,17376.00,-536.00
1784103837,14973.00,17367.00,-545.00
1784104737,14973.00,17368.00,-544.00
1784105638,14973.00,17358.00,-554.00
1784106538,14973.00,17367.00,-545.00
1784107438,14973.00,17376.00,-536.00
1784108338,14973.00,17354.00,-558.00
1784109238,14976.00,17335.00,-580.00
1784110138,14976.00,17310.00,-605.00
1784111038,14976.00,17302.00,-613.00
1784111938,14978.00,17296.00,-621.00
1784112838,14978.00,17292.00,-625.00
1784113738,14978.00,17331.00,-586.00
1784114638,14978.00,17328.00,-589.00
1784115538,14978.00,17328.00,-589.00
1784116438,14978.00,17335.00,-582.00
1784117338,14978.00,17315.00,-602.00
1784118238,14978.00,17323.00,-594.00
1784119138,14978.00,17372.00,-545.00
1784120038,14978.00,17423.00,-494.00
1784120938,14978.00,17475.00,-442.00
1784121838,14978.00,17413.00,-504.00
1784122738,14978.00,17413.00,-504.00
1784123638,14978.00,17405.00,-513.00
1784124538,14978.00,17414.00,-503.00
1784125438,14978.00,17442.00,-475.00
1784126338,14978.00,17433.00,-484.00
1784127238,14978.00,17445.00,-472.00
1784128138,14978.00,17469.00,-448.00
